"subject"	"activity"	"variable"	"average"
6	"walkingUpstairs"	"timebodyaccmeanaxisx"	0.274347260646063
6	"walkingUpstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
6	"walkingUpstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
6	"walkingUpstairs"	"timebodyaccstdaxisx"	-0.607783818968688
6	"walkingUpstairs"	"timebodyaccstdaxisy"	-0.510191378479501
6	"walkingUpstairs"	"timebodyaccstdaxisz"	-0.61306429934125
6	"walkingUpstairs"	"timegravityaccmeanaxisx"	0.669226222373046
6	"walkingUpstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
6	"walkingUpstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
6	"walkingUpstairs"	"timegravityaccstdaxisx"	-0.965207115039421
6	"walkingUpstairs"	"timegravityaccstdaxisy"	-0.95440802665318
6	"walkingUpstairs"	"timegravityaccstdaxisz"	-0.938900969424022
6	"walkingUpstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
6	"walkingUpstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
6	"walkingUpstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
6	"walkingUpstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
6	"walkingUpstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
6	"walkingUpstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
6	"walkingUpstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
6	"walkingUpstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
6	"walkingUpstairs"	"timebodygyromeanaxisz"	0.088357304227173
6	"walkingUpstairs"	"timebodygyrostdaxisx"	-0.721192598029789
6	"walkingUpstairs"	"timebodygyrostdaxisy"	-0.682653506899942
6	"walkingUpstairs"	"timebodygyrostdaxisz"	-0.653665674372188
6	"walkingUpstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
6	"walkingUpstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
6	"walkingUpstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
6	"walkingUpstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
6	"walkingUpstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
6	"walkingUpstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
6	"walkingUpstairs"	"timebodyaccmagmean"	-0.54822165976717
6	"walkingUpstairs"	"timebodyaccmagstd"	-0.591225327146546
6	"walkingUpstairs"	"timegravityaccmagmean"	-0.54822165976717
6	"walkingUpstairs"	"timegravityaccmagstd"	-0.591225327146546
6	"walkingUpstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
6	"walkingUpstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
6	"walkingUpstairs"	"timebodygyromagmean"	-0.60524856977632
6	"walkingUpstairs"	"timebodygyromagstd"	-0.662533062898382
6	"walkingUpstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
6	"walkingUpstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
6	"walkingUpstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
6	"walkingUpstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
6	"walkingUpstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
6	"walkingUpstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
6	"walkingUpstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
6	"walkingUpstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
6	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
6	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
6	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
6	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
6	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
6	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
6	"walkingUpstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
6	"walkingUpstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
6	"walkingUpstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
6	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
6	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
6	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
6	"walkingUpstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
6	"walkingUpstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
6	"walkingUpstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
6	"walkingUpstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
6	"walkingUpstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
6	"walkingUpstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
6	"walkingUpstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
6	"walkingUpstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
6	"walkingUpstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
6	"walkingUpstairs"	"frequencybodyaccmagmean"	-0.585962696268539
6	"walkingUpstairs"	"frequencybodyaccmagstd"	-0.659531216655476
6	"walkingUpstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
6	"walkingUpstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
6	"walkingUpstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
6	"walkingUpstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
6	"walkingUpstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
6	"walkingUpstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
6	"walkingUpstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
6	"walkingUpstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
6	"walkingUpstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
6	"walkingUpstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
6	"walkingUpstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
6	"walkingUpstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
6	"walkingUpstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
6	"walkingUpstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
6	"walkingUpstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
6	"walkingUpstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
6	"walkingUpstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
7	"laying"	"timebodyaccmeanaxisx"	0.274347260646063
7	"laying"	"timebodyaccmeanaxisy"	-0.0177434918458972
7	"laying"	"timebodyaccmeanaxisz"	-0.108925032737064
7	"laying"	"timebodyaccstdaxisx"	-0.607783818968688
7	"laying"	"timebodyaccstdaxisy"	-0.510191378479501
7	"laying"	"timebodyaccstdaxisz"	-0.61306429934125
7	"laying"	"timegravityaccmeanaxisx"	0.669226222373046
7	"laying"	"timegravityaccmeanaxisy"	0.00403879092060517
7	"laying"	"timegravityaccmeanaxisz"	0.0921508600211059
7	"laying"	"timegravityaccstdaxisx"	-0.965207115039421
7	"laying"	"timegravityaccstdaxisy"	-0.95440802665318
7	"laying"	"timegravityaccstdaxisz"	-0.938900969424022
7	"laying"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
7	"laying"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
7	"laying"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
7	"laying"	"timebodyaccjerkstdaxisx"	-0.63978102073413
7	"laying"	"timebodyaccjerkstdaxisy"	-0.607971599340832
7	"laying"	"timebodyaccjerkstdaxisz"	-0.762820240449202
7	"laying"	"timebodygyromeanaxisx"	-0.0309824871713436
7	"laying"	"timebodygyromeanaxisy"	-0.0747194855994359
7	"laying"	"timebodygyromeanaxisz"	0.088357304227173
7	"laying"	"timebodygyrostdaxisx"	-0.721192598029789
7	"laying"	"timebodygyrostdaxisy"	-0.682653506899942
7	"laying"	"timebodygyrostdaxisz"	-0.653665674372188
7	"laying"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
7	"laying"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
7	"laying"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
7	"laying"	"timebodygyrojerkstdaxisx"	-0.731348533131935
7	"laying"	"timebodygyrojerkstdaxisy"	-0.786062320321895
7	"laying"	"timebodygyrojerkstdaxisz"	-0.739932395222129
7	"laying"	"timebodyaccmagmean"	-0.54822165976717
7	"laying"	"timebodyaccmagstd"	-0.591225327146546
7	"laying"	"timegravityaccmagmean"	-0.54822165976717
7	"laying"	"timegravityaccmagstd"	-0.591225327146546
7	"laying"	"timebodyaccjerkmagmean"	-0.649417950650692
7	"laying"	"timebodyaccjerkmagstd"	-0.627762945785391
7	"laying"	"timebodygyromagmean"	-0.60524856977632
7	"laying"	"timebodygyromagstd"	-0.662533062898382
7	"laying"	"timebodygyrojerkmagmean"	-0.762137610987416
7	"laying"	"timebodygyrojerkmagstd"	-0.77799317279698
7	"laying"	"frequencybodyaccmeanaxisx"	-0.622761658493734
7	"laying"	"frequencybodyaccmeanaxisy"	-0.53749328145871
7	"laying"	"frequencybodyaccmeanaxisz"	-0.665033506271952
7	"laying"	"frequencybodyaccstdaxisx"	-0.603356276555826
7	"laying"	"frequencybodyaccstdaxisy"	-0.528420009576204
7	"laying"	"frequencybodyaccstdaxisz"	-0.617874813333395
7	"laying"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
7	"laying"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
7	"laying"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
7	"laying"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
7	"laying"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
7	"laying"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
7	"laying"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
7	"laying"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
7	"laying"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
7	"laying"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
7	"laying"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
7	"laying"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
7	"laying"	"frequencybodygyromeanaxisx"	-0.672094306818974
7	"laying"	"frequencybodygyromeanaxisy"	-0.70621663959074
7	"laying"	"frequencybodygyromeanaxisz"	-0.644192752866115
7	"laying"	"frequencybodygyrostdaxisx"	-0.738594816501343
7	"laying"	"frequencybodygyrostdaxisy"	-0.674226934551517
7	"laying"	"frequencybodygyrostdaxisz"	-0.690446312501126
7	"laying"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
7	"laying"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
7	"laying"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
7	"laying"	"frequencybodyaccmagmean"	-0.585962696268539
7	"laying"	"frequencybodyaccmagstd"	-0.659531216655476
7	"laying"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
7	"laying"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
7	"laying"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
7	"laying"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
7	"laying"	"frequencybodybodygyromagmean"	-0.697411069729937
7	"laying"	"frequencybodybodygyromagstd"	-0.699976372277643
7	"laying"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
7	"laying"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
7	"laying"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
7	"laying"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
7	"laying"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
7	"laying"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
7	"laying"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
7	"laying"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
7	"laying"	"anglebetweenxandgravitymean"	-0.496522166185746
7	"laying"	"anglebetweenyandgravitymean"	0.0632551738495058
7	"laying"	"anglebetweenzandgravitymean"	-0.0542842821505305
7	"sitting"	"timebodyaccmeanaxisx"	0.274347260646063
7	"sitting"	"timebodyaccmeanaxisy"	-0.0177434918458972
7	"sitting"	"timebodyaccmeanaxisz"	-0.108925032737064
7	"sitting"	"timebodyaccstdaxisx"	-0.607783818968688
7	"sitting"	"timebodyaccstdaxisy"	-0.510191378479501
7	"sitting"	"timebodyaccstdaxisz"	-0.61306429934125
7	"sitting"	"timegravityaccmeanaxisx"	0.669226222373046
7	"sitting"	"timegravityaccmeanaxisy"	0.00403879092060517
7	"sitting"	"timegravityaccmeanaxisz"	0.0921508600211059
7	"sitting"	"timegravityaccstdaxisx"	-0.965207115039421
7	"sitting"	"timegravityaccstdaxisy"	-0.95440802665318
7	"sitting"	"timegravityaccstdaxisz"	-0.938900969424022
7	"sitting"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
7	"sitting"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
7	"sitting"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
7	"sitting"	"timebodyaccjerkstdaxisx"	-0.63978102073413
7	"sitting"	"timebodyaccjerkstdaxisy"	-0.607971599340832
7	"sitting"	"timebodyaccjerkstdaxisz"	-0.762820240449202
7	"sitting"	"timebodygyromeanaxisx"	-0.0309824871713436
7	"sitting"	"timebodygyromeanaxisy"	-0.0747194855994359
7	"sitting"	"timebodygyromeanaxisz"	0.088357304227173
7	"sitting"	"timebodygyrostdaxisx"	-0.721192598029789
7	"sitting"	"timebodygyrostdaxisy"	-0.682653506899942
7	"sitting"	"timebodygyrostdaxisz"	-0.653665674372188
7	"sitting"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
7	"sitting"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
7	"sitting"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
7	"sitting"	"timebodygyrojerkstdaxisx"	-0.731348533131935
7	"sitting"	"timebodygyrojerkstdaxisy"	-0.786062320321895
7	"sitting"	"timebodygyrojerkstdaxisz"	-0.739932395222129
7	"sitting"	"timebodyaccmagmean"	-0.54822165976717
7	"sitting"	"timebodyaccmagstd"	-0.591225327146546
7	"sitting"	"timegravityaccmagmean"	-0.54822165976717
7	"sitting"	"timegravityaccmagstd"	-0.591225327146546
7	"sitting"	"timebodyaccjerkmagmean"	-0.649417950650692
7	"sitting"	"timebodyaccjerkmagstd"	-0.627762945785391
7	"sitting"	"timebodygyromagmean"	-0.60524856977632
7	"sitting"	"timebodygyromagstd"	-0.662533062898382
7	"sitting"	"timebodygyrojerkmagmean"	-0.762137610987416
7	"sitting"	"timebodygyrojerkmagstd"	-0.77799317279698
7	"sitting"	"frequencybodyaccmeanaxisx"	-0.622761658493734
7	"sitting"	"frequencybodyaccmeanaxisy"	-0.53749328145871
7	"sitting"	"frequencybodyaccmeanaxisz"	-0.665033506271952
7	"sitting"	"frequencybodyaccstdaxisx"	-0.603356276555826
7	"sitting"	"frequencybodyaccstdaxisy"	-0.528420009576204
7	"sitting"	"frequencybodyaccstdaxisz"	-0.617874813333395
7	"sitting"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
7	"sitting"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
7	"sitting"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
7	"sitting"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
7	"sitting"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
7	"sitting"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
7	"sitting"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
7	"sitting"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
7	"sitting"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
7	"sitting"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
7	"sitting"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
7	"sitting"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
7	"sitting"	"frequencybodygyromeanaxisx"	-0.672094306818974
7	"sitting"	"frequencybodygyromeanaxisy"	-0.70621663959074
7	"sitting"	"frequencybodygyromeanaxisz"	-0.644192752866115
7	"sitting"	"frequencybodygyrostdaxisx"	-0.738594816501343
7	"sitting"	"frequencybodygyrostdaxisy"	-0.674226934551517
7	"sitting"	"frequencybodygyrostdaxisz"	-0.690446312501126
7	"sitting"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
7	"sitting"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
7	"sitting"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
7	"sitting"	"frequencybodyaccmagmean"	-0.585962696268539
7	"sitting"	"frequencybodyaccmagstd"	-0.659531216655476
7	"sitting"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
7	"sitting"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
7	"sitting"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
7	"sitting"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
7	"sitting"	"frequencybodybodygyromagmean"	-0.697411069729937
7	"sitting"	"frequencybodybodygyromagstd"	-0.699976372277643
7	"sitting"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
7	"sitting"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
7	"sitting"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
7	"sitting"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
7	"sitting"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
7	"sitting"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
7	"sitting"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
7	"sitting"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
7	"sitting"	"anglebetweenxandgravitymean"	-0.496522166185746
7	"sitting"	"anglebetweenyandgravitymean"	0.0632551738495058
7	"sitting"	"anglebetweenzandgravitymean"	-0.0542842821505305
7	"standing"	"timebodyaccmeanaxisx"	0.274347260646063
7	"standing"	"timebodyaccmeanaxisy"	-0.0177434918458972
7	"standing"	"timebodyaccmeanaxisz"	-0.108925032737064
7	"standing"	"timebodyaccstdaxisx"	-0.607783818968688
7	"standing"	"timebodyaccstdaxisy"	-0.510191378479501
7	"standing"	"timebodyaccstdaxisz"	-0.61306429934125
7	"standing"	"timegravityaccmeanaxisx"	0.669226222373046
7	"standing"	"timegravityaccmeanaxisy"	0.00403879092060517
7	"standing"	"timegravityaccmeanaxisz"	0.0921508600211059
7	"standing"	"timegravityaccstdaxisx"	-0.965207115039421
7	"standing"	"timegravityaccstdaxisy"	-0.95440802665318
7	"standing"	"timegravityaccstdaxisz"	-0.938900969424022
7	"standing"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
7	"standing"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
7	"standing"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
7	"standing"	"timebodyaccjerkstdaxisx"	-0.63978102073413
7	"standing"	"timebodyaccjerkstdaxisy"	-0.607971599340832
7	"standing"	"timebodyaccjerkstdaxisz"	-0.762820240449202
7	"standing"	"timebodygyromeanaxisx"	-0.0309824871713436
7	"standing"	"timebodygyromeanaxisy"	-0.0747194855994359
7	"standing"	"timebodygyromeanaxisz"	0.088357304227173
7	"standing"	"timebodygyrostdaxisx"	-0.721192598029789
7	"standing"	"timebodygyrostdaxisy"	-0.682653506899942
7	"standing"	"timebodygyrostdaxisz"	-0.653665674372188
7	"standing"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
7	"standing"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
7	"standing"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
7	"standing"	"timebodygyrojerkstdaxisx"	-0.731348533131935
7	"standing"	"timebodygyrojerkstdaxisy"	-0.786062320321895
7	"standing"	"timebodygyrojerkstdaxisz"	-0.739932395222129
7	"standing"	"timebodyaccmagmean"	-0.54822165976717
7	"standing"	"timebodyaccmagstd"	-0.591225327146546
7	"standing"	"timegravityaccmagmean"	-0.54822165976717
7	"standing"	"timegravityaccmagstd"	-0.591225327146546
7	"standing"	"timebodyaccjerkmagmean"	-0.649417950650692
7	"standing"	"timebodyaccjerkmagstd"	-0.627762945785391
7	"standing"	"timebodygyromagmean"	-0.60524856977632
7	"standing"	"timebodygyromagstd"	-0.662533062898382
7	"standing"	"timebodygyrojerkmagmean"	-0.762137610987416
7	"standing"	"timebodygyrojerkmagstd"	-0.77799317279698
7	"standing"	"frequencybodyaccmeanaxisx"	-0.622761658493734
7	"standing"	"frequencybodyaccmeanaxisy"	-0.53749328145871
7	"standing"	"frequencybodyaccmeanaxisz"	-0.665033506271952
7	"standing"	"frequencybodyaccstdaxisx"	-0.603356276555826
7	"standing"	"frequencybodyaccstdaxisy"	-0.528420009576204
7	"standing"	"frequencybodyaccstdaxisz"	-0.617874813333395
7	"standing"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
7	"standing"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
7	"standing"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
7	"standing"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
7	"standing"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
7	"standing"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
7	"standing"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
7	"standing"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
7	"standing"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
7	"standing"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
7	"standing"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
7	"standing"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
7	"standing"	"frequencybodygyromeanaxisx"	-0.672094306818974
7	"standing"	"frequencybodygyromeanaxisy"	-0.70621663959074
7	"standing"	"frequencybodygyromeanaxisz"	-0.644192752866115
7	"standing"	"frequencybodygyrostdaxisx"	-0.738594816501343
7	"standing"	"frequencybodygyrostdaxisy"	-0.674226934551517
7	"standing"	"frequencybodygyrostdaxisz"	-0.690446312501126
7	"standing"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
7	"standing"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
7	"standing"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
7	"standing"	"frequencybodyaccmagmean"	-0.585962696268539
7	"standing"	"frequencybodyaccmagstd"	-0.659531216655476
7	"standing"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
7	"standing"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
7	"standing"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
7	"standing"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
7	"standing"	"frequencybodybodygyromagmean"	-0.697411069729937
7	"standing"	"frequencybodybodygyromagstd"	-0.699976372277643
7	"standing"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
7	"standing"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
7	"standing"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
7	"standing"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
7	"standing"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
7	"standing"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
7	"standing"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
7	"standing"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
7	"standing"	"anglebetweenxandgravitymean"	-0.496522166185746
7	"standing"	"anglebetweenyandgravitymean"	0.0632551738495058
7	"standing"	"anglebetweenzandgravitymean"	-0.0542842821505305
7	"walking"	"timebodyaccmeanaxisx"	0.274347260646063
7	"walking"	"timebodyaccmeanaxisy"	-0.0177434918458972
7	"walking"	"timebodyaccmeanaxisz"	-0.108925032737064
7	"walking"	"timebodyaccstdaxisx"	-0.607783818968688
7	"walking"	"timebodyaccstdaxisy"	-0.510191378479501
7	"walking"	"timebodyaccstdaxisz"	-0.61306429934125
7	"walking"	"timegravityaccmeanaxisx"	0.669226222373046
7	"walking"	"timegravityaccmeanaxisy"	0.00403879092060517
7	"walking"	"timegravityaccmeanaxisz"	0.0921508600211059
7	"walking"	"timegravityaccstdaxisx"	-0.965207115039421
7	"walking"	"timegravityaccstdaxisy"	-0.95440802665318
7	"walking"	"timegravityaccstdaxisz"	-0.938900969424022
7	"walking"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
7	"walking"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
7	"walking"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
7	"walking"	"timebodyaccjerkstdaxisx"	-0.63978102073413
7	"walking"	"timebodyaccjerkstdaxisy"	-0.607971599340832
7	"walking"	"timebodyaccjerkstdaxisz"	-0.762820240449202
7	"walking"	"timebodygyromeanaxisx"	-0.0309824871713436
7	"walking"	"timebodygyromeanaxisy"	-0.0747194855994359
7	"walking"	"timebodygyromeanaxisz"	0.088357304227173
7	"walking"	"timebodygyrostdaxisx"	-0.721192598029789
7	"walking"	"timebodygyrostdaxisy"	-0.682653506899942
7	"walking"	"timebodygyrostdaxisz"	-0.653665674372188
7	"walking"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
7	"walking"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
7	"walking"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
7	"walking"	"timebodygyrojerkstdaxisx"	-0.731348533131935
7	"walking"	"timebodygyrojerkstdaxisy"	-0.786062320321895
7	"walking"	"timebodygyrojerkstdaxisz"	-0.739932395222129
7	"walking"	"timebodyaccmagmean"	-0.54822165976717
7	"walking"	"timebodyaccmagstd"	-0.591225327146546
7	"walking"	"timegravityaccmagmean"	-0.54822165976717
7	"walking"	"timegravityaccmagstd"	-0.591225327146546
7	"walking"	"timebodyaccjerkmagmean"	-0.649417950650692
7	"walking"	"timebodyaccjerkmagstd"	-0.627762945785391
7	"walking"	"timebodygyromagmean"	-0.60524856977632
7	"walking"	"timebodygyromagstd"	-0.662533062898382
7	"walking"	"timebodygyrojerkmagmean"	-0.762137610987416
7	"walking"	"timebodygyrojerkmagstd"	-0.77799317279698
7	"walking"	"frequencybodyaccmeanaxisx"	-0.622761658493734
7	"walking"	"frequencybodyaccmeanaxisy"	-0.53749328145871
7	"walking"	"frequencybodyaccmeanaxisz"	-0.665033506271952
7	"walking"	"frequencybodyaccstdaxisx"	-0.603356276555826
7	"walking"	"frequencybodyaccstdaxisy"	-0.528420009576204
7	"walking"	"frequencybodyaccstdaxisz"	-0.617874813333395
7	"walking"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
7	"walking"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
7	"walking"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
7	"walking"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
7	"walking"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
7	"walking"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
